town-id	town-administrative-area	count
17775	ROBERTON|SCOTTISH BORDERS	1
17776	PARK PALES|STAFFORDSHIRE	1
17777	COLLINGTREE|NORTHAMPTONSHIRE	1
17778	LOW DINSDALE|DARLINGTON	1
17779	COTES HEATH|STAFFORDSHIRE	1
17780	STERRIDGE VALLEY|DEVON	1
17781	WILSFORD|LINCOLNSHIRE	1
17782	BUCKERIDGE|WORCESTERSHIRE	1
17783	WRACKLEFORD|DORSET	1
17784	MOWDEN HALL|NORTHUMBERLAND	1
17785	HAYWARDS HEATH|EAST SUSSEX	1
17786	BULVERTON|DEVON	1
17787	ST COSMUS & ST DAMIAN IN THE B|KENT	1
17788	HIGHNAM|GLOUCESTERSHIRE	1
17789	COCKS|CORNWALL	1
17790	THE CHESTERS|NORTHUMBERLAND	1
17791	ILLOGAN DOWNS|CORNWALL	1
17792	MIDDLE CLAYDO|BUCKINGHAMSHIRE	1
17793	LOVACOTT|DEVON	1
17794	TOTTERTON|SHROPSHIRE	1
17795	SOBERTON HEATH|HAMPSHIRE	1
17796	KELLAWAYS|WILTSHIRE	1
17797	STOWE|SHROPSHIRE	1
17798	LLANTHONY|SIR FYNWY	1
17799	HIGH HALL|DORSET	1
17800	GOOSEWELL|DEVON	1
17801	HORFIELD|SOUTH GLOUCESTERSHIRE	1
17802	DETLING HILL|KENT	1
17803	ASHMORE|WILTSHIRE	1
17804	PENCOED|PEN-Y-BONT AR OGWR	1
17805	LANGAR|LEICESTERSHIRE	1
17806	INTERNAL|HAMPSHIRE	1
17807	TULLIEMET|PERTH AND KINROSS	1
17808	CALDER|HIGHLAND	1
17809	ROUND ISLAND|ISLES OF SCILLY	1
17810	MODDERSHALL|STAFFORDSHIRE	1
17811	SALTERS HEATH|HAMPSHIRE	1
17812	PARC Y FAENOL|GWYNEDD	1
17813	NURSTEED|WILTSHIRE	1
17814	HEMSFORD|DEVON	1
17815	ROCKBOURNE|WILTSHIRE	1
17816	BRAYWICK|WINDSOR AND MAIDENHEAD	1
17817	SCUPHOLME|LINCOLNSHIRE	1
17818	HARE WARREN|HAMPSHIRE	1
17819	BINDERTON|WEST SUSSEX	1
17820	STEWPONEY|STAFFORDSHIRE	1
17821	ACTON BURNELL|SHROPSHIRE	1
17822	THORLEY|ISLE OF WIGHT	1
17823	PALMERS GREEN|ENFIELD	1
17824	COLTON|NORTH YORKSHIRE	1
17825	LLANADEVY|SHROPSHIRE	1
17826	OLD ELVET|DURHAM	1
17827	SOUTH GREEN|KENT	1
17828	SALTCOATS|CUMBRIA	1
17829	ESH LAUDE|DURHAM	1
17830	ODSEY|HERTFORDSHIRE	1
17831	GATTEN|SHROPSHIRE	1
17832	CONDOVER|SHROPSHIRE	1
17833	LOWER BARNSLEY|DORSET	1
17834	HOWE GREEN|HERTFORDSHIRE	1
17835	GREAT BRIDGEFORD|STAFFORDSHIRE	1
17836	BIRTLEY|SHROPSHIRE	1
17837	BALLINDALLOCH|HIGHLAND	1
17838	EGLOSHAYLE|CORNWALL	1
17839	BENTON SQUARE|NORTH TYNESIDE	1
17840	CWMBARGOED|CAERPHILLY COUNTY BOROUGH	1
17841	HAM SPRAY|WILTSHIRE	1
17842	BAYSHAM|HEREFORDSHIRE	1
17843	ITTON COMMON|SIR FYNWY	1
17844	LOW JUNIPER|NORTHUMBERLAND	1
17845	CHEESEFOOT HEAD|HAMPSHIRE	1
17846	THE HOLLIES|STAFFORDSHIRE	1
17847	BENTWITCHEN|DEVON	1
17848	CROSS INN (N)|CEREDIGION	1
17849	BELIVAT|HIGHLAND	1
17850	BYERS GARTH|DURHAM	1
17851	WHITWORTH PARK|DURHAM	1
17852	LEWKNOR|OXFORDSHIRE	1
17853	LANGLEY|WEST SUSSEX	1
17854	WOTHERTON|SHROPSHIRE	1
17855	PRINCETOWN|CAERPHILLY CBC	1
17856	RIGSBY|LINCOLNSHIRE	1
17857	BOARHUNT|HAMPSHIRE	1
17858	GUNSTONE|DEVON	1
17859	HALTERWORTH LANE|HAMPSHIRE	1
17860	BRONYGARTH|SHROPSHIRE	1
17861	GOREFIELD|LINCOLNSHIRE	1
17862	WEST TYTHERLEY|WILTSHIRE	1
17863	GLEN LOCHY|ARGYLL AND BUTE	1
17864	RAMSIDE|DURHAM	1
17865	STOFORD|DORSET	1
17866	UPPER LUMSDALE|DERBYSHIRE	1
17867	ASHGROVE|SHROPSHIRE	1
17868	CHILTON|OXFORDSHIRE	1
17869	BEGDALE|CAMBRIDGESHIRE	1
17870	HATTON ROCK|WARWICKSHIRE	1
17871	INGS|CUMBRIA	1
17872	KELLAH|NORTHUMBERLAND	1
17873	KINGSDON|DEVON	1
17874	STRATHAIRD|HIGHLAND	1
17875	SUNNINGHILL|SURREY	1
17876	WESTERGATE|WEST SUSSEX	1
17877	LOWER RUDLOE|WILTSHIRE	1
17878	BRACKLEY HATCH|NORTHAMPTONSHIRE	1
17879	EVENJOBB|HEREFORDSHIRE	1
17880	POULTON|LANCASHIRE	1
17881	MANSTY|STAFFORDSHIRE	1
17882	PRISTACOTT|DEVON	1
17883	KIDDEMORE GREEN|STAFFORDSHIRE	1
17884	CHADWICK BANK|WORCESTERSHIRE	1
17885	SANTON|CUMBRIA	1
17886	NACKINGTON|KENT	1
17887	HAMPTON GAY|OXFORDSHIRE	1
17888	CROSS HOUSES|SHROPSHIRE	1
17889	PENHALE|CORNWALL	1
17890	POLZEATH|CORNWALL	1
17891	ALDERRMINSTER|WARWICKSHIRE	1
17892	ELDERSFIELD|GLOUCESTERSHIRE	1
17893	SERLBY|NOTTINGHAMSHIRE	1
17894	ELLERTON ABBEY|NORTH YORKSHIRE	1
17895	HIMEY|STAFFORDSHIRE	1
17896	OULTON HEATH|STAFFORDSHIRE	1
17897	THORNTON HEATH|MERTON	1
17898	STRATH OYKEL|HIGHLAND	1
17899	WEST HADDLESEY|NORTH YORKSHIRE	1
17900	BELFORD|NORTH YORKSHIRE	1
17901	GLEN ORCHY|ARGYLL AND BUTE	1
17902	WOOD BROUGHTON|CUMBRIA	1
17903	SUNNYHILL|WILTSHIRE	1
17904	PRATTS BOTTOM|KENT	1
17905	CLAVERLEY|STAFFORDSHIRE	1
17906	HAMMERWICH|STAFFORDSHIRE	1
17907	LLANHENNOCK|SIR FYNWY	1
17908	MARKYATE|CENTRAL BEDFORDSHIRE	1
17909	ALDIE|PERTH AND KINROSS	1
17910	WOODLANDS PARK|DURHAM	1
17911	ASTON PIGOTT|SHROPSHIRE	1
17912	ASHGATE|DERBYSHIRE	1
17913	SHOREHAM|WEST SUSSEX	1
17914	RAMSHAW|STAFFORDSHIRE	1
17915	HIGH HATTON|SHROPSHIRE	1
17916	SPARNON GATE|CORNWALL	1
17917	FROME|WILTSHIRE	1
17918	WALLASEA ISLAND|ESSEX	1
17919	ABBOTS LENCH|WORCESTERSHIRE	1
17920	STAGS HEAD|DEVON	1
17921	KINGSCOTE|WEST SUSSEX	1
17922	NEWBURGH|NORTH YORKSHIRE	1
17923	HELFORD PASSAGE|CORNWALL	1
17924	ASHLEYHAY|DERBYSHIRE	1
17925	LIGHT OAKS|STAFFORDSHIRE	1
17926	EAST MARTIN|HAMPSHIRE	1
17927	NEW SOUTHGATE|ENFIELD	1
17928	OXCOMBE|LINCOLNSHIRE	1
17929	MORIA|LEICESTERSHIRE	1
17930	THORTNTON IN CRAVEN|LANCASHIRE	1
17931	LYDIARD PLAIN|WILTSHIRE	1
17932	CHELMICK|SHROPSHIRE	1
17933	WOOTH|DORSET	1
17934	MICKLETON|WARWICKSHIRE	1
17935	STOWE NINE CHURCHES|NORTHAMPTONSHIRE	1
17936	MAPPPLEBOROUGH GREEN|WARWICKSHIRE	1
17937	GLENHINNISDAL|HIGHLAND	1
17938	EDLASTON|DERBYSHIRE	1
17939	MAESYFED|POWYS	1
17940	WIMBLEDON|MERTON	1
17941	LOWER WILINGDON|EAST SUSSEX	1
17942	WAVERBRIDGE|CUMBRIA	1
17943	LLANLLWYD|SHROPSHIRE	1
17944	BOUTH|CUMBRIA	1
17945	SLIDESLOW|WORCESTERSHIRE	1
17946	BOOTHORPE|LEICESTERSHIRE	1
17947	PICKET TWENTY|HAMPSHIRE	1
17948	LLANBADARN FAWR|CEREDIGION	1
17949	LOW BRIGHAM|CUMBRIA	1
17950	MALTON|DURHAM	1
17951	COLTON|CUMBRIA	1
17952	WESTWOOD|WORCESTERSHIRE	1
17953	YELSTED|KENT	1
17954	ICKHAM AND WELL|KENT	1
17955	SCALEBY HILL|CUMBRIA	1
17956	HOPE BAGOT|SHROPSHIRE	1
17957	SMITHTON|HIGHLAND	1
17958	CLANBROOK|STAFFORDSHIRE	1
17959	LITTLE CRAWLEY|MILTON KEYNES	1
17960	URRA|NORTH YORKSHIRE	1
17961	DONCASTER|ROTHERHAM	1
17962	CEFN MABLY|CAERPHILLY CBC	1
17963	WEST LANGARTH|CORNWALL	1
17964	ACKERGILL|HIGHLAND	1
17965	LONGCLIFFE|DERBYSHIRE	1
17966	NULL TOWN|BUCKINGHAMSHIRE	1
17967	UP SOMBOURNE|HAMPSHIRE	1
17968	RAYDALESIDE|NORTH YORKSHIRE	1
17969	BLACKBRIDGE LEINTWARDINE|HEREFORDSHIRE	1
17970	TAME BRIDGE|NORTH YORKSHIRE	1
17971	ALSTON CROSS|DEVON	1
17972	BUCKLAND TOUT SAINTS|DEVON	1
17973	TIDENHAM CHASE|GLOUCESTERSHIRE	1
17974	BANBURY|NORTHAMPTONSHIRE	1
17975	EAST CHISENBURY|WILTSHIRE	1
17976	DERI|CAERFFILI	1
17977	DORMANSTOWN|REDCAR AND CLEVELAND	1
17978	COLD WESTON|SHROPSHIRE	1
17979	HATFIELD|NORTH EAST LINCOLNSHIRE	1
17980	BASWICH|STAFFORDSHIRE	1
17981	SOUTH GOSFORTH|NORTH TYNESIDE	1
17982	TREWEN|SIR FYNWY	1
17983	OLDWOOD COMMON|WORCESTERSHIRE	1
17984	KINGS ASH|BUCKINGHAMSHIRE	1
17985	WOODHOUSE|CUMBRIA	1
17986	PELSALL|STAFFORDSHIRE	1
17987	LENZIE|EASE DUNBARTONSHIRE	1
17988	TANYFRON|WREXHAM	1
17989	LLANFYRNACH|SIR GAR	1
17990	STANTON ST JOHN|OXFORDSHIRE	1
17991	WILLESLEY|WILTSHIRE	1
17992	LOW ESPLEY|NORTHUMBERLAND	1
17993	STAPELEY|SHROPSHIRE	1
17994	KEDDINGTON CORNER|LINCOLNSHIRE	1
17995	ICKWORTH|SUFFOLK	1
17996	KIMBRIDGE|HAMPSHIRE	1
17997	COTSWOLD|GLOUCESTERSHIRE	1
17998	BYRNESS|NORTHUMBERLAND	1
17999	HAILSTONE MOOR|NORTH YORKSHIRE	1
18000	DERRIL|DEVON	1
18001	POULNER COMMON|HAMPSHIRE	1
18002	FORDINGTON|LINCOLNSHIRE	1
18003	EWELME|OXFORDSHIRE	1
18004	VATERNISH|HIGHLAND	1
18005	WATER END|EAST RIDING OF YORKSHIRE	1
18006	ISLINGTON|NORTH YORKSHIRE	1
18007	HIGH FLATTS|DURHAM	1
18008	BARWAY|CAMBRIDGESHIRE	1
18009	LUIB|HIGHLAND	1
18010	ADBASTON|SHROPSHIRE	1
18011	JACOBSTOW|CORNWALL	1
18012	OVINGTON DOWN|HAMPSHIRE	1
18013	RADNAGE|OXFORDSHIRE	1
18014	EILEAN RIGH|ARGYLL AND BUTE	1
18015	PRIMROSE VALLEY HOLIDAY VILLAG|NORTH YORKSHIRE	1
18016	FURZEHILL|DORSET	1
18017	DILHORNE COMMON|STAFFORDSHIRE	1
18018	TEST VALLEY DISTRICT|HAMPSHIRE	1
18019	HETT HILLS|DURHAM	1
18020	APPLETREE|NORTHAMPTONSHIRE	1
18021	CHICHACOTT|DEVON	1
18022	LONGNOR|SHROPSHIRE	1
18023	STAFFA|ARGYLL AND BUTE	1
18024	HAUGHTON|NORTHUMBERLAND	1
18025	KINVER|WORCESTERSHIRE	1
18026	CWMGWRACH|CASTELL NEDD PORT TALBOT	1
18027	BRAMPTON|NORTHUMBERLAND	1
18028	MALPAS|CORNWALL	1
18029	LOCHEARNHEAD|PERTH AND KINROSS	1
18030	WEST HAGBOURNE|OXFORDSHIRE	1
18031	HAM|DORSET	1
18032	ROLLS MILL|DORSET	1
18033	SOUTH HAREWOOD|HAMPSHIRE	1
18034	REDDITCH|WARWICKSHIRE	1
18035	CREEDY PARK|DEVON	1
18036	CORYATES|DORSET	1
18037	PONT-Y-WAUN|CAERFFILI	1
18038	WRENBURY FRITH|CHESHIRE EAST	1
18039	MIDDLE HILL|STAFFORDSHIRE	1
18040	PRESCOTE|OXFORDSHIRE	1
18041	GRIMMSTON|LEICESTERSHIRE	1
18042	NORTH HORSHAM|WEST SUSSEX	1
18043	WALLACETOWN|DUMFRIES AND GALLOWAY	1
18044	COOKHILL|WARWICKSHIRE	1
18045	CONISTA|HIGHLAND	1
18046	TEWEKSBURY|GLOUCESTERSHIRE	1
18047	LYTCHETT HEATH|DORSET	1
18048	NETHERTON|WORCESTERSHIRE	1
18049	FLUSHING|CORNWALL	1
18050	WESTWATER|DEVON	1
18051	TREGAVARAH|CORNWALL	1
18052	OVERSEAL|LEICESTERSHIRE	1
18053	MAESYGWARTHA|MONMOUTHSHIRE	1
18054	FENNS BANK|SHROPSHIRE	1
18055	CASHMOOR|DORSET	1
18056	NORTH EAST LINC|NORTH EAST LINCOLNSHIRE	1
18057	RUSHFORD|WARWICKSHIRE	1
18058	COVERACK BRIDGES|CORNWALL	1
18059	DUBH ARTACH|ARGYLL AND BUTE	1
18060	FLODIGARRY|HIGHLAND	1
18061	LANNER HILL|CORNWALL	1
18062	BORDESLEY|WORCESTERSHIRE	1
18063	HAMSTALL RIDWARE|STAFFORDSHIRE	1
18064	PORTHALLOW|CORNWALL	1
18065	SHALLOW ADIT|CORNWALL	1
18066	LOWER BISTERNE|HAMPSHIRE	1
18067	HIGHCROSS|LEICESTERSHIRE	1
18068	WEST TISTED|HAMPSHIRE	1
18069	WHARTON|CUMBRIA	1
18070	OLD WOODHALL|LINCOLNSHIRE	1
18071	BEADLOW|CENTRAL BEDFORDSHIRE	1
18072	KELLINGLEY|NORTH YORKSHIRE	1
18073	SHERFORD|DORSET	1
18074	CARRINGTON|MIDLOTHIAN	1
18075	NEW BRIDGE|EAST RIDING OF YORKSHIRE	1
18076	BANAVIE|HIGHLAND	1
18077	CHALGROVE|OXFORDSHIRE	1
18078	ROTHERFIELD PEPPARD|OXFORDSHIRE	1
18079	BETLEY|STAFFORDSHIRE	1
18080	BRADPOLE|DORSET	1
18081	SOUTHLEY|HAMPSHIRE	1
18082	LLANSOAR|MONMOUTHSHIRE	1
18083	ASHCHURCH|GLOUCESTERSHIRE	1
18084	MORETON PADDOX|WARWICKSHIRE	1
18085	JODRELL BANK|CHESHIRE EAST	1
18086	OUTCAST|CUMBRIA	1
18087	CROESYCEILIOG|SIR FYNWY	1
18088	BILDERSHAW|DURHAM	1
18089	BRODICK|AYRSHIRE	1
18090	LEYSDOWN-ON-SEA|KENT	1
18091	CRANE|CORNWALL	1
18092	CAWKWELL|LINCOLNSHIRE	1
18093	ROWFOOT|NORTHUMBERLAND	1
18094	DRAGONBY|NORTH LINCOLNSHIRE	1
18095	STAINSBY|DERBYSHIRE	1
18096	SOUTH STOKE|OXFORDSHIRE	1
18097	GARSDALE HEAD|CUMBRIA	1
18098	USHAW COLLEGE|DURHAM	1
18099	NEW ARRAM|EAST RIDING OF YORKSHIRE	1
18100	ROWE HILL|DORSET	1
18101	WREA GREEN|LANCASHIRE	1
18102	DALMARNOCK|PERTH AND KINROSS	1
18103	WAINHOUSE CORNER|CORNWALL	1
18104	GRENDON BISHOP|HEREFORDSHIRE	1
18105	MARSTON|STAFFORDSHIRE	1
18106	PENRHIWTYN|CASTELL NEDD PORT TALBOT	1
18107	HARKER PARK|CUMBRIA	1
18108	THORPE|LINCOLNSHIRE	1
18109	WRANGLE|LINCOLNSHIRE	1
18110	RICHMOND|DURHAM	1
18111	CWMAFAN|CASTELL NEDD PORT TALBOT	1
18112	BROOKROW|SHROPSHIRE	1
18113	CAMERON|FIFE	1
18114	MORDINGTON|SCOTTISH BORDERS	1
18115	OLD BUCKEHAM|NORFOLK	1
18116	LEDWYCHE|SHROPSHIRE	1
18117	ERRAID|ARGYLL AND BUTE	1
18118	TOLCIS|DEVON	1
18119	HARDWICK|SHROPSHIRE	1
18120	BEGGARWOOD|HAMPSHIRE	1
18121	BRONNINGTON|WREXHAM	1
18122	BUCKLEY|SIR Y FFLINT	1
18123	WEST WILLOUGHBY|LINCOLNSHIRE	1
18124	SNIPERLEY PARK|DURHAM	1
18125	HAMPTON|HOUNSLOW	1
18126	DUFFIELD|DERBYSHIRE	1
18127	UPPER DALLACHY|MORAY	1
18128	SOUTH WINGFIELD|DERBYSHIRE	1
18129	BASSINGTHORPE|LINCOLNSHIRE	1
18130	EAST MILLS|HAMPSHIRE	1
18131	KIRTON|LINCOLNSHIRE	1
18132	ELVET|DURHAM	1
18133	BELMESTHORPE|LINCOLNSHIRE	1
18134	SHAVINGTON PARK|SHROPSHIRE	1
18135	PARK GATE|WORCESTERSHIRE	1
18136	TEIGN VILLAGE|DEVON	1
18137	EDBURTON|WEST SUSSEX	1
18138	CASTELLAU|RHONDDA CYNON TAFF	1
18139	HEADLAM|DURHAM	1
18140	LOBTHORPE|LINCOLNSHIRE	1
18141	STANCOMBE|GLOUCESTERSHIRE	1
18142	DARNCOMBE|NORTH YORKSHIRE	1
18143	ADSETT|GLOUCESTERSHIRE	1
18144	STAIR|CUMBRIA	1
18145	MOUSEYHAUGH|NORTHUMBERLAND	1
18146	EGLINGHAM HILL|NORTHUMBERLAND	1
18147	LOW FULNEY|LINCOLNSHIRE	1
18148	GLUE HILL|DORSET	1
18149	WOOLHANGER|DEVON	1
18150	HORN ASH|DORSET	1
18151	ISLE OF GUNNA|ARGYLL AND BUTE	1
18152	BRIMHAM|NORTH YORKSHIRE	1
18153	FASLANE|ARGYLL AND BUTE	1
18154	WEST HEWISH|NORTH SOMERSET	1
18155	BECKENHAM|LEWISHAM	1
18156	IFORD|WILTSHIRE	1
18157	MACCLESFIELD|STAFFORDSHIRE	1
18158	SOUTH PELAW|DURHAM	1
18159	MILNROW|OLDHAM	1
18160	EAST ALMER|DORSET	1
18161	CHASTLETON|WARWICKSHIRE	1
18162	FILGRAVE|MILTON KEYNES	1
18163	BUTTERHILL|STAFFORDSHIRE	1
18164	LAMANVA|CORNWALL	1
18165	PENYGRAIG|RHONDDA CYNON TAFF	1
18166	LENZIE AND BISHOPBRIGGS|EAST DUNBARTONSHIRE	1
18167	ST JOHN|HAMPSHIRE	1
18168	WATTSTON|NORTH LANARKSHIRE	1
18169	SOUTH MORETON|OXFORDSHIRE	1
18170	ANELOG|GWYNEDD	1
18171	STENWITH|LINCOLNSHIRE	1
18172	CORNISH HALL END|ESSEX	1
18173	ACHNACARNAIN|HIGHLAND	1
18174	PWLLMEYRIC|SIR FYNWY	1
18175	HYSSINGTON|SHROPSHIRE	1
18176	LLANLOWELL|SIR FYNWY	1
18177	ST LEONARDS ST IVES|DORSET	1
18178	ANCHOR|SHROPSHIRE	1
18179	TOYS HILL|KENT	1
18180	LOWER HAMSWELL|SOUTH GLOUCESTERSHIRE	1
18181	BALMAQUEEN|HIGHLAND	1
18182	BILLINGSLEY|SHROPSHIRE	1
18183	FORHILL|WORCESTERSHIRE	1
18184	LOWER BULLINGTON|HAMPSHIRE	1
18185	ORRELL|LANCASHIRE	1
18186	NEWBRIDGE|WEST SUSSEX	1
18187	LANESIDE|DURHAM	1
18188	ROTHERFIELD GREYS|OXFORDSHIRE	1
18189	HADDON|PETERBOROUGH	1
18190	COUNDONGATE|DURHAM	1
18191	SNATFORD BRIDGE|DORSET	1
18192	FORFAW|ANGUS	1
18193	SEDDINGTON|CENTRAL BEDFORDSHIRE	1
18194	BAYTHORNE END|ESSEX	1
18195	DINNINGSIDE|NORTHUMBERLAND	1
18196	LEIGHTON|LANCASHIRE	1
18197	CWMFELIN-FACH|CAERFFILI	1
18198	CHORLEYWOOD|BUCKINGHAMSHIRE	1
18199	WEST KINGTON WICK|WILTSHIRE	1
18200	ISLE OF SCARBA|ARGYLL AND BUTE	1
18201	STAFFORD|SHROPSHIRE	1
18202	WINDLESHAM|BRACKNELL FOREST	1
18203	HIGHER COOMBE|DEVON	1
18204	PURBROOK HEATH|HAMPSHIRE	1
18205	EWEN|GLOUCESTERSHIRE	1
18206	SPRINGFIELD|CAERPHILLY CBC	1
18207	SHARPNESS|GLOUCESTERSHIRE	1
18208	BRADLEY|STAFFORDSHIRE	1
18209	GLANAMAN|NEATH PORT TALBOT	1
18210	WOODHOUSE CLOSE|DURHAM	1
18211	GELLIGROES|CAERPHILLY COUNTY BOROUGH	1
18212	HEYDON|NORFOLK	1
18213	PEPLOW|SHROPSHIRE	1
18214	LITTLE BRITAIN|WARWICKSHIRE	1
18215	WARESLEY|WORCESTERSHIRE	1
18216	CAUSEY|DURHAM	1
18217	ELMSTEAD MARKET|ESSEX	1
18218	CHOULTON|SHROPSHIRE	1
18219	BAINTOWN|FIFE	1
18220	STODDAY|LANCASHIRE	1
18221	ALTNAHARA|HIGHLAND	1
18222	NORTH LAGGAN|HIGHLAND	1
18223	LITTLE BAYHAM|EAST SUSSEX	1
18224	NORTON CURLIEU|WARWICKSHIRE	1
18225	BUDROP|OXFORDSHIRE	1
18226	LOWER LYDBROOK|GLOUCESTERSHIRE	1
18227	MILE ELM|WILTSHIRE	1
18228	EAST DUNBARTONSHIRE	1
18229	SHERFIELD ENGLISH|WILTSHIRE	1
18230	PERRANWELL|CORNWALL	1
18231	LLANVIHANGEL YSTERN LLEWERN|SIR FYNWY	1
18232	WILLOWS GREEN|ESSEX	1
18233	CWMLLYNFELL|CASTELL NEDD PORT TALBOT	1
18234	STRATHEDEN PARK|FIFE	1
18235	AYSIDE|CUMBRIA	1
18236	SUNNYBROW (OLD)|DURHAM	1
18237	MIDCALDER|WEST LOTHIAN	1
18238	LOWER CLAVERHAM|NORTH SOMERSET	1
18239	BROWNHILLS|STAFFORDSHIRE	1
18240	DRAYTON|WORCESTERSHIRE	1
18241	READY TOKEN|GLOUCESTERSHIRE	1
18242	PENTRELLWYN|CEREDIGION	1
18243	ASHFLATS|STAFFORDSHIRE	1
18244	STONEYCOMBE|DEVON	1
18245	BOTLEY|OXFORDSHIRE	1
18246	OLD KEA|CORNWALL	1
18247	HOLYPORT|WINDSOR AND MAIDENHEAD	1
18248	EAST HOLME|DORSET	1
18249	LEEKBROOK|STAFFORDSHIRE	1
18250	EATON SOCON|BEDFORD	1
18251	LECKHAMPSTEAD|NORTHAMPTONSHIRE	1
18252	LOWER FYFIELD|WILTSHIRE	1
18253	CHILCOMB DOWN|HAMPSHIRE	1
18254	GUSSAGE ST ANDREW|DORSET	1
18255	SEAL CHART|KENT	1
18256	HAYE|CORNWALL	1
18257	UPPER FULBROOK|WARWICKSHIRE	1
18258	MIDDLETON ST GEORGE|STOCKTON-ON-TEES	1
18259	CULVERHILL|DEVON	1
18260	SLINGSBY|NORTH YORKSHIRE	1
18261	SARCLET|HIGHLAND	1
18262	TOTESCORE|HIGHLAND	1
18263	FIVE TURNINGS|SHROPSHIRE	1
18264	PARKMORE|MORAY	1
18265	STREETLAM|NORTH YORKSHIRE	1
18266	WALTON ON THE HILL|STAFFORDSHIRE	1
18267	SEVERAL|HAMPSHIRE	1
18268	CORROUR|HIGHLAND	1
18269	GLENETIVE|HIGHLAND	1
18270	WONASTOW|SIR FYNWY	1
18271	BROOMHALL|WINDSOR AND MAIDENHEAD	1
18272	MIDDLEHOPE|SHROPSHIRE	1
18273	KNAPTON|HEREFORDSHIRE	1
18274	WATERCOMBE|DORSET	1
18275	ROSEMOUNT|PERTH AND KINROSS	1
18276	SYMONDS YAT ROCK|GLOUCESTERSHIRE	1
18277	WOOD BEVINGTON|WARWICKSHIRE	1
18278	STRETFORD|SHROPSHIRE	1
18279	EDMONSHAM|DORSET	1
18280	POLWIN|CORNWALL	1
18281	BOVINGDON GREEN|BUCKINGHAMSHIRE	1
18282	SORLEY GREEN|DEVON	1
18283	FARDEN|SHROPSHIRE	1
18284	MYNNYDDBACH|SIR FYNWY	1
18285	TANYFRON|WRECSAM	1
18286	SPOAD HILL|SHROPSHIRE	1
18287	CHAPELHILL|PERTH AND KINROSS	1
18288	LATCHMORE BANK|HERTFORDSHIRE	1
18289	LITTLE SOUDLEY|SHROPSHIRE	1
18290	THE GARVALLACHS|ARGYLL AND BUTE	1
18291	LLANELLY|MONMOUTHSHIRE	1
18292	LINDFIELD RURAL|WEST SUSSEX	1
18293	COULTON|NORTH YORKSHIRE	1
18294	TREDEGAR NEWYDD|CAERFFILI	1
18295	BEAUFRONT CASTLE|NORTHUMBERLAND	1
18296	HINCKLEY AND BOSWORTH|LEICESTERSHIRE	1
18297	LUND HOUSE GREEN|NORTH YORKSHIRE	1
18298	DALRUNZION|PERTH AND KINROSS	1
18299	MONEYROW GREEN|WINDSOR AND MAIDENHEAD	1
18300	CUMNCOK|EAST AYRSHIRE	1
18301	EAST HOLYWELL|NORTHUMBERLAND	1
18302	MARTON|NORTH YORKSHIRE	1
18303	CRESWELL|STAFFORDSHIRE	1
18304	STOCKSFIELD|GATESHEAD	1
18305	CRUXTON|DORSET	1
18306	SIDLESHAM COMMON|WEST SUSSEX	1
18307	LITTLEMOOR|DORSET	1
18308	BOSWELL|LINCOLNSHIRE	1
18309	REDBROOK|SIR FYNWY	1
18310	CRIPPLESTYLE|DORSET	1
18311	CLACHAN SEIL|ARGYLL AND BUTE	1
18312	LOCKINGTON-HEMINGTON|LEICESTERSHIRE	1
18313	WESTRY|CAMBRIDGESHIRE	1
18314	SHROPSHIRE|STAFFORDSHIRE	1
18315	WEST BRANDON|DURHAM	1
18316	CHASTY|DEVON	1
18317	PARKHAM ASH|DEVON	1
18318	COOLE PILATE|CHESHIRE EAST	1
18319	DRIBY|LINCOLNSHIRE	1
18320	EASTON|CUMBRIA	1
18321	WESTMANCOTE|WORCESTERSHIRE	1
18322	NORTH MORETON|OXFORDSHIRE	1
18323	CROSSENS|LANCASHIRE	1
18324	PICKLESCOTT|SHROPSHIRE	1
18325	STIFFORD CLAYS|THURROCK	1
18326	BUDE|DEVON	1
18327	TULLYBACCART|PERTH AND KINROSS	1
18328	GUIDE|LANCASHIRE	1
18329	INCHBROOK|GLOUCESTERSHIRE	1
18330	PENYCLAWDD|SIR FYNWY	1
18331	BEDFONT|HOUNSLOW	1
18332	COOMBE FISHACRE|DEVON	1
18333	USHAW|DURHAM	1
18334	HALLYARDS|PERTH AND KINROSS	1
18335	QUNINTON|WARWICKSHIRE	1
18336	BISHOPTON|NORTH YORKSHIRE	1
18337	HIGHER REEN|CORNWALL	1
18338	CWMBRAN|SIR FYNWY	1
18339	ARDLUI|ARGYLL AND BUTE	1
18340	HEADINGTON|OXFORDSHIRE	1
18341	BISHOPS OFFLEY|STAFFORDSHIRE	1
18342	NEWBURY PARK|REDBRIDGE	1
18343	CARSETHORN|DUMFRIES AND GALLOWAY	1
18344	CROSSCRAKE|CUMBRIA	1
18345	WOODMARCH|PERTH AND KINROSS	1
18346	HIGHER DARRACOTT|DEVON	1
18347	BAINTON|OXFORDSHIRE	1
18348	SHERBORNE|SOMERSET	1
18349	GODSHILL GREEN|HAMPSHIRE	1
18350	LINBROOK|HAMPSHIRE	1
18351	LITTLE FARRINGDON|OXFORDSHIRE	1
18352	BAGINTON|WARWICKSHIRE	1
18353	GORCOTT HILL|WORCESTERSHIRE	1
18354	DINAS|RHONDDA CYNON TAFF	1
18355	STRENSALL|NORTH YORKSHIRE	1
